"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","186","[200]OK - Delete configured ports","Packet Broker","2026-02-06","passed","2026-02-06","Delete entity","PORTS","",""
"","32","[403]FORBIDDEN - Create balancing without access-token","Packet Broker","2026-02-06","passed","2026-02-06","Validate entity","BALANCING","",""
"","26","[200]OK - Get egress group list","Packet Broker","2026-02-06","passed","2026-02-06","Get entities","EGRESS_GROUPS","",""
"","28","[200]OK - Get ingress groups list","Packet Broker","2026-02-06","passed","2026-02-06","Get entities","INGRESS_GROUPS","",""
"","30","[200]OK - Saving actual custom config","Packet Broker","2026-02-06","passed","2026-02-06","Update entity","CUSTOM_CONFIG","",""
"","116","[200]OK - Create loopback port speed limits","Packet Broker","2026-02-06","passed","2026-02-06","Create entity","LOOPBACK_PORTS","",""
"","33","[403]FORBIDDEN - Apply nodes config by unauthenticated user","Packet Broker","2026-02-06","passed","2026-02-06","Validate entity","NODES","",""
"","23","[412]PRECONDITION_FAILED - Delete nonexistent egress group","Packet Broker","2026-02-06","passed","2026-02-06","Validate entity","EGRESS_GROUPS","",""
"","45","[403]FORBIDDEN - Get filters list by unauthorised user","Packet Broker","2026-02-06","passed","2026-02-06","Validate entity","FILTERS","",""
"","22","[412]PRECONDITION_FAILED - Update balancing group without logicId","Packet Broker","2026-02-06","passed","2026-02-06","Validate entity","BALANCING","",""
"","23","[412]PRECONDITION_FAILED - Create already creating ingress group","Packet Broker","2026-02-06","passed","2026-02-06","Validate entity","INGRESS_GROUPS","",""
"","60","[200]OK - Create selection group","Packet Broker","2026-02-06","passed","2026-02-06","Create entity","SELECTIONS","",""
"","20","[403]FORBIDDEN - Get selections list by unauthenticated user","Packet Broker","2026-02-06","passed","2026-02-06","Validate entity","SELECTIONS","",""
"","726","[200]OK - Return default config","Packet Broker","2026-02-06","passed","2026-02-06","Delete entity","CUSTOM_CONFIG","",""
"","51","[200]OK - Get loopback ports speed limit list","Packet Broker","2026-02-06","passed","2026-02-06","Get entities","LOOPBACK_PORTS","",""
"","38","[403]FORBIDDEN - Create mirroring group by unauthorised user","Packet Broker","2026-02-06","passed","2026-02-06","Validate entity","MIRRORING","",""
"","33","[200]OK - Delete ingress group","Packet Broker","2026-02-06","passed","2026-02-06","Delete entity","INGRESS_GROUPS","",""
"","21","[412]PRECONDITION_FAILED - Create additional filters without direction","Packet Broker","2026-02-06","passed","2026-02-06","Validate entity","ADDITIONAL_FILTERS","",""
"","37","[200]OK - Create additional filters","Packet Broker","2026-02-06","passed","2026-02-06","Create entity","ADDITIONAL_FILTERS","",""
"","53","[403]FORBIDDEN - Get loopback ports speed limit list by unauthorised user","Packet Broker","2026-02-06","passed","2026-02-06","Validate entity","LOOPBACK_PORTS","",""
