"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","43","[200]OK - Delete additional filters","Packet Broker","2026-02-09","passed","2026-02-09","Delete entity","ADDITIONAL_FILTERS","",""
"","80","[200]OK - Create mirroring group","Packet Broker","2026-02-09","passed","2026-02-09","Create entity","MIRRORING","",""
"","31","[403]FORBIDDEN - Update analysis port by unauthorised user","Packet Broker","2026-02-09","passed","2026-02-09","Validate entity","ANALYSIS_PORTS","",""
"","20","[403]FORBIDDEN - Update egress group by unauthorised user","Packet Broker","2026-02-09","passed","2026-02-09","Validate entity","EGRESS_GROUPS","",""
"","26","[200]OK - Get possible ports list","Packet Broker","2026-02-09","passed","2026-02-09","Get entities","PORTS","",""
"","23","[412]PRECONDITION_FAILED - Delete nonexistent mirror filter","Packet Broker","2026-02-09","passed","2026-02-09","Delete entity","MIRROR_FILTER","",""
"","30","[412]PRECONDITION_FAILED - Update nonexistent egress group","Packet Broker","2026-02-09","passed","2026-02-09","Validate entity","EGRESS_GROUPS","",""
"","18","[403]FORBIDDEN - Delete balancing without access-token","Packet Broker","2026-02-09","passed","2026-02-09","Validate entity","BALANCING","",""
"","37","[403]FORBIDDEN - Download custom config from switch by unauthorised user","Packet Broker","2026-02-09","passed","2026-02-09","Validate entity","CUSTOM_CONFIG","",""
"","44","[403]FORBIDDEN - Create additional filters without access-token","Packet Broker","2026-02-09","passed","2026-02-09","Validate entity","ADDITIONAL_FILTERS","",""
"","41","[200]OK - Update balancing group","Packet Broker","2026-02-09","passed","2026-02-09","Update entity","BALANCING","",""
"","18","[200]OK - Delete nodes config","Packet Broker","2026-02-09","passed","2026-02-09","Delete entity","NODES","",""
"","39","[403]FORBIDDEN - Create psf dmac by unauthorised user","Packet Broker","2026-02-09","passed","2026-02-09","Validate entity","PSF_DMAC","",""
"","18","[403]FORBIDDEN - Delete filters by unauthorised user","Packet Broker","2026-02-09","passed","2026-02-09","Validate entity","FILTERS","",""
"","31","[412]PRECONDITION_FAILED - Update nonexistent analysis port ","Packet Broker","2026-02-09","passed","2026-02-09","Validate entity","ANALYSIS_PORTS","",""
"","33","[412]PRECONDITION_FAILED - Create already creating mirroring group","Packet Broker","2026-02-09","passed","2026-02-09","Validate entity","MIRRORING","",""
"","25","[412]PRECONDITION_FAILED - Delete nonexistent ingress group","Packet Broker","2026-02-09","passed","2026-02-09","Validate entity","INGRESS_GROUPS","",""
"","16","[412]PRECONDITION_FAILED - Delete selection group with incorrect body","Packet Broker","2026-02-09","passed","2026-02-09","Validate entity","SELECTIONS","",""
"","40","[200]OK - Create additional filters","Packet Broker","2026-02-09","passed","2026-02-09","Create entity","ADDITIONAL_FILTERS","",""
"","30","[403]FORBIDDEN - Restore saved custom config by unauthorised user","Packet Broker","2026-02-09","passed","2026-02-09","Validate entity","CUSTOM_CONFIG","",""
"","17","[403]FORBIDDEN - Delete mirroring group by unauthorised user","Packet Broker","2026-02-09","passed","2026-02-09","Validate entity","MIRRORING","",""
"","16","[403]FORBIDDEN - Delete selection group by unauthenticated user","Packet Broker","2026-02-09","passed","2026-02-09","Validate entity","SELECTIONS","",""
"","36","[200]OK - Get nodes list","Packet Broker","2026-02-09","passed","2026-02-09","Get entities","NODES","",""
"","32","[200]OK - Saving actual custom config","Packet Broker","2026-02-09","passed","2026-02-09","Update entity","CUSTOM_CONFIG","",""
"","73","[200]OK - Create egress group","Packet Broker","2026-02-09","passed","2026-02-09","Create entity","EGRESS_GROUPS","",""
"","43","[403]FORBIDDEN - Create psf format by unauthorised user","Packet Broker","2026-02-09","passed","2026-02-09","Validate entity","PSF_FORMAT","",""
"","252","[200]OK - Create configured ports","Packet Broker","2026-02-09","passed","2026-02-09","Create entity","PORTS","",""
"","23","[412]PRECONDITION_FAILED - Delete nonexistent egress group","Packet Broker","2026-02-09","passed","2026-02-09","Validate entity","EGRESS_GROUPS","",""
"","40","[200]OK - Get psf mirror filter","Packet Broker","2026-02-09","passed","2026-02-09","Get entities","PSF_MIRROR_FILTER","",""
"","27","[200]OK - Get balancing list","Packet Broker","2026-02-09","passed","2026-02-09","Get entities","BALANCING","",""
"","27","[200]OK - Get mirror filter list","Packet Broker","2026-02-09","passed","2026-02-09","Get entities","MIRROR_FILTER","",""
"","65","[200]OK - Update configured ports","Packet Broker","2026-02-09","passed","2026-02-09","Update entity","PORTS","",""
"","21","[412]PRECONDITION_FAILED - Update nonexistent psf format ","Packet Broker","2026-02-09","passed","2026-02-09","Validate entity","PSF_FORMAT","",""
"","35","[403]FORBIDDEN - Delete egress group by unauthorised user","Packet Broker","2026-02-09","passed","2026-02-09","Validate entity","EGRESS_GROUPS","",""
"","36","[403]FORBIDDEN - Get loopback ports speed limit list by unauthorised user","Packet Broker","2026-02-09","passed","2026-02-09","Validate entity","LOOPBACK_PORTS","",""
"","85","[200]OK - Update mirroring group","Packet Broker","2026-02-09","passed","2026-02-09","Update entity","MIRRORING","",""
"","1007","[200]OK - Apply nodes config","Packet Broker","2026-02-09","passed","2026-02-09","Update entity","NODES","",""
"","98","[200]OK - Update analysis port","Packet Broker","2026-02-09","passed","2026-02-09","Update entity","ANALYSIS_PORTS","",""
"","32","[403]OK - Create mirror filter by unauthorised user","Packet Broker","2026-02-09","passed","2026-02-09","Create entity","MIRROR_FILTER","",""
