"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21","[412]PRECONDITION_FAILED - Update balancing group without balanceType","Packet Broker","2026-02-10","passed","2026-02-10","Validate entity","BALANCING","",""
"","15","[200]OK - Restore saved custom config","Packet Broker","2026-02-10","passed","2026-02-10","Delete entity","CUSTOM_CONFIG","",""
"","39","[403]FORBIDDEN - Create psf dmac by unauthorised user","Packet Broker","2026-02-10","passed","2026-02-10","Validate entity","PSF_DMAC","",""
"","903","[200]OK - Upload my custom config to the switch","Packet Broker","2026-02-10","passed","2026-02-10","Create entity","CUSTOM_CONFIG","",""
"","19","[403]FORBIDDEN - Delete additional filters without access-token","Packet Broker","2026-02-10","passed","2026-02-10","Validate entity","ADDITIONAL_FILTERS","",""
"","41","[403]FORBIDDEN - Create egress group by unauthorised user","Packet Broker","2026-02-10","passed","2026-02-10","Validate entity","EGRESS_GROUPS","",""
"","30","[200]OK - Update additional filters","Packet Broker","2026-02-10","passed","2026-02-10","Update entity","ADDITIONAL_FILTERS","",""
"","62","[412]PRECONDITION_FAILED - Delete balancing group that had been deleted","Packet Broker","2026-02-10","passed","2026-02-10","Validate entity","BALANCING","",""
"","26","[412]PRECONDITION_FAILED - Create already creating selection group","Packet Broker","2026-02-10","passed","2026-02-10","Validate entity","SELECTIONS","",""
"","43","[403]FORBIDDEN - Update balancing without access-token","Packet Broker","2026-02-10","passed","2026-02-10","Validate entity","BALANCING","",""
"","32","[200]OK - Saving actual custom config","Packet Broker","2026-02-10","passed","2026-02-10","Update entity","CUSTOM_CONFIG","",""
"","40","[403]FORBIDDEN - Delete loopback port speed limits by unauthorised user","Packet Broker","2026-02-10","passed","2026-02-10","Validate entity","LOOPBACK_PORTS","",""
"","31","[412]PRECONDITION_FAILED - Create already creating egress group","Packet Broker","2026-02-10","passed","2026-02-10","Validate entity","EGRESS_GROUPS","",""
"","22","[412]PRECONDITION_FAILED - Create balancing without logicId","Packet Broker","2026-02-10","passed","2026-02-10","Validate entity","BALANCING","",""
"","45","[412]PRECONDITION_FAILED - Update nonexistent ingress group","Packet Broker","2026-02-10","passed","2026-02-10","Validate entity","INGRESS_GROUPS","",""
